time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-12-21 02:00:00,0.07802874743326489,0.07475317348377997,0.10543840177580466,0.07296137339055794,0.05970149253731343,0.23387096774193544,0.06382978723404256,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-21 03:00:00,0.06878850102669405,0.06770098730606487,0.10210876803551608,0.07296137339055794,0.05970149253731343,0.23387096774193544,0.06808510638297872,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-21 04:00:00,0.0646817248459959,0.06346967559943582,0.10432852386237512,0.07725321888412018,0.06716417910447761,0.23387096774193544,0.059574468085106386,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-21 05:00:00,0.06365503080082136,0.0620592383638928,0.12097669256381799,0.0815450643776824,0.0746268656716418,0.22983870967741932,0.059574468085106386,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-21 06:00:00,0.06570841889117043,0.0620592383638928,0.14428412874583796,0.09012875536480687,0.0746268656716418,0.2258064516129032,0.059574468085106386,1.0,0.5,0.4999999999999999,1.0
2025-12-21 07:00:00,0.08726899383983573,0.08321579689703808,0.1564927857935627,0.09012875536480687,0.0746268656716418,0.22177419354838707,0.09787234042553192,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-21 08:00:00,0.0862422997946612,0.08180535966149506,0.14761376248612654,0.0815450643776824,0.0746268656716418,0.2258064516129032,0.0851063829787234,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-21 09:00:00,0.09137577002053389,0.08603667136812412,0.12874583795782463,0.06866952789699571,0.08208955223880597,0.23387096774193544,0.08936170212765958,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-21 10:00:00,0.09342915811088297,0.08885754583921016,0.11320754716981132,0.06008583690987124,0.08208955223880597,0.2419354838709677,0.0851063829787234,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-21 11:00:00,0.08932238193018481,0.0846262341325811,0.1065482796892342,0.05150214592274678,0.0746268656716418,0.25,0.08936170212765958,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
