time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2022-08-04 07:00:00,0.11704312114989734,0.11283497884344147,0.1897891231964484,0.13304721030042918,0.06716417910447761,0.0846774193548387,0.025531914893617023,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-04 08:00:00,0.10061601642710473,0.09590973201692524,0.17425083240843506,0.11158798283261803,0.05970149253731343,0.10483870967741936,0.025531914893617023,0.9330127018922194,0.2500000000000001,0.06698729810778076,0.24999999999999978
2022-08-04 09:00:00,0.09137577002053389,0.08744710860366714,0.1509433962264151,0.07725321888412018,0.05223880597014925,0.12903225806451613,0.025531914893617023,0.8535533905932737,0.14644660940672627,0.06698729810778076,0.24999999999999978
2022-08-04 10:00:00,0.09548254620123203,0.09167842031029619,0.12763596004439512,0.04721030042918455,0.05223880597014925,0.16129032258064513,0.025531914893617023,0.75,0.06698729810778065,0.06698729810778076,0.24999999999999978
2022-08-04 11:00:00,0.10882956878850103,0.10437235543018336,0.12097669256381799,0.03862660944206009,0.05223880597014925,0.1774193548387097,0.025531914893617023,0.6294095225512605,0.0170370868554659,0.06698729810778076,0.24999999999999978
2022-08-04 12:00:00,0.13244353182751542,0.12693935119887165,0.12097669256381799,0.03862660944206009,0.05970149253731343,0.18951612903225806,0.029787234042553193,0.5000000000000001,0.0,0.06698729810778076,0.24999999999999978
2022-08-04 13:00:00,0.15913757700205342,0.15232722143864597,0.12541620421753608,0.04721030042918455,0.08208955223880597,0.2096774193548387,0.029787234042553193,0.37059047744873963,0.017037086855465844,0.06698729810778076,0.24999999999999978
2022-08-04 14:00:00,0.17453798767967146,0.16643159379407615,0.1320754716981132,0.06008583690987124,0.11194029850746269,0.23387096774193544,0.03404255319148937,0.2500000000000001,0.06698729810778059,0.06698729810778076,0.24999999999999978
2022-08-04 15:00:00,0.17453798767967146,0.16502115655853314,0.14206437291897892,0.0815450643776824,0.15671641791044777,0.2620967741935484,0.03829787234042553,0.14644660940672644,0.14644660940672605,0.06698729810778076,0.24999999999999978
2022-08-04 16:00:00,0.16632443531827518,0.15514809590973203,0.15760266370699222,0.12017167381974247,0.2014925373134328,0.282258064516129,0.04680851063829788,0.06698729810778076,0.24999999999999978,0.06698729810778076,0.24999999999999978
2022-08-04 17:00:00,0.16940451745379878,0.15373765867418898,0.1709211986681465,0.16738197424892703,0.21641791044776118,0.2782258064516129,0.05106382978723405,0.017037086855465844,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-04 18:00:00,0.1806981519507187,0.16502115655853314,0.18645948945615984,0.22317596566523606,0.23134328358208955,0.25806451612903225,0.05531914893617021,0.0,0.4999999999999999,0.06698729810778076,0.24999999999999978
2022-08-04 19:00:00,0.10985626283367557,0.10578279266572638,0.16648168701442842,0.3133047210300429,0.14925373134328357,0.0846774193548387,0.03404255319148937,0.01703708685546579,0.6294095225512601,0.06698729810778076,0.24999999999999978
2022-08-04 20:00:00,0.10266940451745381,0.09732016925246827,0.16870144284128746,0.30042918454935624,0.1417910447761194,0.08064516129032258,0.029787234042553193,0.0669872981077807,0.75,0.06698729810778076,0.24999999999999978
