time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-05-17 04:00:00,0.3053515215110179,0.4166666666666667,0.3551609322974473,0.569672131147541,0.06557377049180328,0.10434782608695652,0.0829694323144105,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-17 05:00:00,0.26023084994753415,0.3515151515151515,0.3618201997780244,0.4713114754098361,0.09016393442622953,0.13043478260869568,0.08733624454148473,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-17 06:00:00,0.27072402938090245,0.3666666666666667,0.3529411764705882,0.3237704918032787,0.12295081967213116,0.17826086956521742,0.09170305676855896,1.0,0.5,0.75,0.06698729810778065
2025-05-17 07:00:00,0.11752360965372509,0.15303030303030302,0.3307436182019978,0.19262295081967215,0.1475409836065574,0.2391304347826087,0.06986899563318778,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-17 08:00:00,0.0975865687303253,0.12121212121212122,0.28634850166481685,0.1557377049180328,0.13114754098360656,0.2782608695652174,0.0829694323144105,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-17 09:00:00,0.09653725078698847,0.11515151515151516,0.2286348501664817,0.10655737704918034,0.10655737704918034,0.3304347826086957,0.0829694323144105,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-17 10:00:00,0.10283315844700945,0.12121212121212122,0.18091009988901222,0.06557377049180328,0.0819672131147541,0.3695652173913044,0.0829694323144105,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-17 11:00:00,0.10388247639034628,0.12121212121212122,0.1509433962264151,0.049180327868852465,0.06557377049180328,0.391304347826087,0.08733624454148473,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-17 12:00:00,0.0975865687303253,0.11515151515151516,0.1320754716981132,0.04508196721311476,0.05737704918032787,0.4,0.06986899563318778,0.5000000000000001,0.0,0.75,0.06698729810778065
2025-05-17 13:00:00,0.08919202518363063,0.10606060606060606,0.11986681465038845,0.04508196721311476,0.049180327868852465,0.4043478260869565,0.06986899563318778,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-17 14:00:00,0.08604407135362016,0.10303030303030304,0.11764705882352941,0.04508196721311476,0.049180327868852465,0.40869565217391307,0.0611353711790393,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-17 15:00:00,0.08499475341028333,0.10303030303030304,0.1220865704772475,0.04508196721311476,0.049180327868852465,0.40869565217391307,0.05676855895196507,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
2025-05-17 16:00:00,0.08289611752360966,0.10151515151515152,0.12874583795782463,0.05737704918032787,0.049180327868852465,0.39565217391304347,0.052401746724890834,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-17 17:00:00,0.08289611752360966,0.1,0.13096559378468367,0.08606557377049182,0.05737704918032787,0.36086956521739133,0.052401746724890834,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-17 18:00:00,0.08289611752360966,0.1,0.13429522752497225,0.11885245901639345,0.06557377049180328,0.3173913043478261,0.052401746724890834,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-17 19:00:00,0.15005246589716686,0.18636363636363637,0.1509433962264151,0.2254098360655738,0.12295081967213116,0.291304347826087,0.11790393013100439,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-17 20:00:00,0.16684155299055617,0.20757575757575758,0.19200887902330746,0.24590163934426232,0.13114754098360656,0.26521739130434785,0.1222707423580786,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-17 21:00:00,0.17103882476390347,0.2121212121212121,0.2452830188679245,0.27459016393442626,0.1475409836065574,0.2347826086956522,0.12663755458515283,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
2025-05-17 22:00:00,0.17733473242392447,0.2212121212121212,0.2918978912319645,0.3114754098360656,0.1557377049180328,0.20434782608695656,0.14410480349344978,0.24999999999999978,0.9330127018922192,0.75,0.06698729810778065
2025-05-17 23:00:00,0.1888772298006296,0.23636363636363636,0.3274139844617092,0.34836065573770497,0.17213114754098363,0.18695652173913047,0.148471615720524,0.3705904774487392,0.9829629131445341,0.75,0.06698729810778065
2025-05-18 00:00:00,0.20146904512067157,0.2545454545454545,0.3551609322974473,0.3934426229508197,0.18852459016393444,0.16956521739130437,0.1572052401746725,0.5,1.0,0.75,0.06698729810778065
2025-05-18 01:00:00,0.22350472193074503,0.2863636363636364,0.3618201997780244,0.4385245901639344,0.18852459016393444,0.15652173913043477,0.16593886462882096,0.6294095225512604,0.9829629131445341,0.75,0.06698729810778065
2025-05-18 02:00:00,0.25498426023085,0.33181818181818185,0.3307436182019978,0.5081967213114754,0.1475409836065574,0.13043478260869568,0.1703056768558952,0.75,0.9330127018922194,0.75,0.06698729810778065
2025-05-18 03:00:00,0.31479538300104937,0.4257575757575757,0.27746947835738067,0.5778688524590164,0.09016393442622953,0.10434782608695652,0.16593886462882096,0.8535533905932737,0.8535533905932737,0.75,0.06698729810778065
2025-05-18 04:00:00,0.33997901364113337,0.46212121212121215,0.24195338512763595,0.5901639344262296,0.05737704918032787,0.09999999999999999,0.16593886462882096,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-18 05:00:00,0.35047219307450167,0.48030303030303034,0.24639289678135404,0.5,0.0737704918032787,0.13043478260869568,0.16593886462882096,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-18 06:00:00,0.37040923399790143,0.5075757575757577,0.2685904550499445,0.34836065573770497,0.12295081967213116,0.1826086956521739,0.1615720524017467,1.0,0.5,0.75,0.06698729810778065
2025-05-18 07:00:00,0.1112277019937041,0.13787878787878785,0.27302996670366264,0.19672131147540986,0.13934426229508198,0.2217391304347826,0.09170305676855896,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-18 08:00:00,0.10178384050367262,0.1181818181818182,0.24195338512763595,0.1557377049180328,0.13114754098360656,0.2565217391304348,0.08733624454148473,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-18 09:00:00,0.1049317943336831,0.12121212121212122,0.19422863485016648,0.10245901639344263,0.11475409836065574,0.30869565217391304,0.07860262008733625,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-18 10:00:00,0.11017838405036726,0.12727272727272726,0.15427302996670367,0.06147540983606558,0.09836065573770493,0.3478260869565218,0.07860262008733625,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-18 11:00:00,0.11332633788037777,0.12878787878787878,0.12985571587125416,0.04508196721311476,0.09016393442622953,0.3652173913043478,0.07423580786026202,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-18 12:00:00,0.1112277019937041,0.12727272727272726,0.11320754716981132,0.04098360655737705,0.0819672131147541,0.3739130434782609,0.07423580786026202,0.5000000000000001,0.0,0.75,0.06698729810778065
